Date,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees,Day,Month,Year
07-12-2013,15,6,-4,-3,-5,-7,80,56,18,1029,1025,1023,31,30,23,10,5,,0,,,338,7,12,2013
08-12-2013,14,4,-5,-2,-4,-7,86,63,19,1032,1027,1025,31,26,18,10,5,,0,,,350,8,12,2013
09-12-2013,11,3,-5,1,-3,-7,100,75,38,1035,1031,1028,31,15,2,11,5,,0,3,Fog,353,9,12,2013
10-12-2013,13,4,-5,2,-2,-6,100,73,34,1036,1032,1029,31,21,11,11,6,,0,,,350,10,12,2013
11-12-2013,13,4,-4,2,-2,-6,93,71,38,1036,1032,1030,31,27,10,14,6,,0,1,,350,11,12,2013
12-12-2013,12,3,-4,3,-1,-4,100,78,43,1036,1031,1028,31,19,11,10,6,,0,,,348,12,12,2013
13-12-2013,9,4,-1,6,2,-2,100,88,56,1032,1028,1026,10,7,3,8,3,,2.03,6,Rain,347,13,12,2013
14-12-2013,14,7,1,7,3,1,100,86,46,1036,1032,1029,31,9,1,14,6,,0,3,Fog,15,14,12,2013
15-12-2013,14,7,-1,6,2,-1,100,82,43,1038,1033,1031,31,22,11,10,5,,0,,,335,15,12,2013
16-12-2013,16,7,-2,3,0,-3,100,69,18,1035,1030,1026,31,30,26,13,6,,0,,,29,16,12,2013
17-12-2013,11,5,-1,4,2,-2,100,84,56,1032,1029,1027,31,13,6,10,6,,0,4,,353,17,12,2013
18-12-2013,9,6,3,8,5,2,100,91,71,1030,1026,1024,11,8,0,13,5,29,0.25,6,Rain,188,18,12,2013
19-12-2013,11,8,6,9,6,0,100,86,53,1025,1017,1012,31,11,3,27,13,47,12.95,6,Rain,211,19,12,2013
20-12-2013,10,6,1,1,-1,-2,87,58,34,1035,1027,1018,31,23,10,45,19,64,0,1,,360,20,12,2013
21-12-2013,9,2,-4,0,-2,-5,100,74,36,1038,1033,1031,31,30,27,13,5,,0,8,,352,21,12,2013
22-12-2013,11,4,-3,2,-2,-5,100,76,38,1036,1032,1030,31,28,16,10,6,23,0,,,346,22,12,2013
23-12-2013,11,4,-2,3,0,-3,100,76,38,1034,1027,1022,31,13,10,13,6,37,0,3,,260,23,12,2013
24-12-2013,11,8,6,10,6,1,100,82,66,1023,1012,1003,31,12,4,45,14,71,1.02,7,Rain,181,24,12,2013
25-12-2013,9,7,5,9,6,-1,100,81,54,1007,1001,997,31,14,2,37,24,55,3.05,5,Rain,237,25,12,2013
26-12-2013,11,7,3,5,1,-1,97,64,37,1019,1014,1006,31,19,10,37,23,52,0,2,,249,26,12,2013
27-12-2013,12,10,8,10,8,5,100,88,74,1019,1015,1011,31,14,2,35,26,63,3.05,6,Rain,214,27,12,2013
28-12-2013,10,8,6,10,3,-3,100,66,32,1024,1015,1008,31,14,3,34,21,55,2.03,4,Rain,258,28,12,2013
29-12-2013,10,4,-2,1,-1,-4,100,70,28,1034,1028,1023,31,28,9,23,10,,0,,,160,29,12,2013
30-12-2013,8,2,-3,2,-1,-3,100,81,47,1034,1029,1026,31,24,11,13,5,,0,8,,30,30,12,2013
31-12-2013,8,5,2,6,3,1,100,87,65,1028,1023,1020,31,13,6,14,5,42,0,6,Rain,209,31,12,2013
01-01-2014,9,8,7,9,8,6,100,94,77,1023,1018,1015,31,10,3,16,10,48,2.03,7,Rain,189,1,1,2014
02-01-2014,13,11,9,12,10,8,100,94,80,1016,1015,1013,31,11,3,29,19,55,6.1,7,Rain,201,2,1,2014
03-01-2014,13,12,11,12,10,8,100,89,74,1020,1018,1016,31,13,3,26,18,61,1.02,6,Rain,209,3,1,2014
04-01-2014,11,8,5,11,6,-2,100,78,49,1022,1014,1008,31,14,3,50,24,72,6.1,5,Rain,234,4,1,2014
05-01-2014,9,6,3,8,4,-1,100,84,51,1025,1023,1021,31,13,3,23,13,45,0.51,6,Rain,190,5,1,2014
06-01-2014,12,9,7,8,7,5,100,83,60,1024,1021,1019,31,12,3,23,10,48,0.25,6,Fog,182,6,1,2014
07-01-2014,14,11,8,8,7,5,100,78,45,1024,1021,1020,31,14,10,11,5,26,0,5,,161,7,1,2014
08-01-2014,14,9,4,7,5,2,100,82,34,1025,1023,1021,31,13,3,11,5,,0,8,Fog,344,8,1,2014
09-01-2014,14,8,2,5,3,1,100,78,38,1025,1021,1019,31,29,19,13,6,,0,,,343,9,1,2014
10-01-2014,15,8,2,5,3,1,100,73,30,1021,1016,1013,31,30,26,11,6,,0,,,343,10,1,2014
11-01-2014,14,9,5,7,6,3,100,82,52,1023,1019,1016,31,13,3,8,3,,0,,,340,11,1,2014
12-01-2014,8,5,2,8,5,2,100,96,82,1027,1024,1021,5,3,0,10,3,,2.03,7,Fog-Rain,340,12,1,2014
13-01-2014,11,9,6,9,4,-3,100,74,29,1025,1021,1019,31,10,1,29,10,47,2.03,4,Fog-Rain,268,13,1,2014
14-01-2014,13,9,6,8,6,2,93,78,56,1020,1016,1013,31,16,10,32,23,66,0,5,Rain,238,14,1,2014
15-01-2014,10,8,6,8,7,5,100,88,70,1019,1016,1012,31,14,3,21,8,47,0,5,,179,15,1,2014
16-01-2014,10,8,6,9,6,3,100,82,54,1013,1010,1008,31,14,3,26,16,52,1.02,4,Rain,210,16,1,2014
17-01-2014,9,6,3,6,3,2,100,79,60,1010,1004,999,31,17,10,27,16,50,2.03,5,Rain,171,17,1,2014
18-01-2014,10,8,5,6,5,2,100,86,57,1000,996,994,31,14,5,23,11,47,3.05,6,Rain-Snow,208,18,1,2014
19-01-2014,9,6,3,5,3,-3,100,82,49,1011,1000,994,31,14,6,26,10,,4.06,5,Rain,271,19,1,2014
20-01-2014,10,7,3,0,-1,-2,75,56,34,1021,1015,1010,31,19,10,29,19,40,0,1,,268,20,1,2014
21-01-2014,10,4,-2,7,2,-2,100,82,49,1022,1017,1014,31,15,3,24,8,42,7.87,5,Rain,187,21,1,2014
22-01-2014,13,9,5,8,6,1,100,87,57,1020,1014,1011,31,10,3,23,8,27,7.11,5,Fog-Rain,108,22,1,2014
23-01-2014,12,8,4,2,1,-1,81,58,31,1030,1024,1019,31,24,10,34,21,,0,1,,3,23,1,2014
24-01-2014,14,7,-1,6,2,-1,100,73,31,1032,1026,1023,31,20,10,27,6,47,0,4,,272,24,1,2014
25-01-2014,17,12,7,8,6,5,93,67,38,1028,1025,1023,31,17,10,23,10,,0,3,,348,25,1,2014
26-01-2014,17,10,3,8,6,3,100,75,34,1029,1024,1018,31,18,0,32,8,47,0,3,Fog,246,26,1,2014
27-01-2014,11,9,7,7,2,-4,87,53,28,1018,1014,1012,31,17,10,48,23,74,0,2,,267,27,1,2014
28-01-2014,9,7,4,6,2,-2,87,67,44,1014,1008,1000,31,16,10,47,27,74,0,5,Rain,237,28,1,2014
29-01-2014,9,7,4,5,1,-2,87,68,33,1006,999,995,31,14,6,35,19,50,1.02,4,Rain,254,29,1,2014
30-01-2014,11,6,1,2,-2,-4,76,55,27,1012,1009,1005,31,19,10,34,13,50,0,3,,289,30,1,2014
31-01-2014,13,9,6,7,4,1,82,65,47,1013,1011,1009,31,17,10,23,14,53,0,5,,234,31,1,2014
01-02-2014,13,9,5,9,3,-4,94,61,26,1019,1012,1008,31,17,10,47,21,66,0,4,Rain,265,1,2,2014
02-02-2014,10,4,-2,-1,-3,-5,86,59,23,1024,1019,1016,31,30,23,21,10,42,0,,,170,2,2,2014
03-02-2014,8,3,-2,4,-1,-4,100,76,42,1019,1012,1008,31,16,3,29,8,42,0.76,4,Rain-Snow,208,3,2,2014
04-02-2014,8,4,1,7,3,-1,100,86,66,1017,1013,1007,31,14,5,35,14,52,1.02,6,Rain,181,4,2,2014
05-02-2014,13,10,7,9,6,3,100,77,47,1016,1009,1004,31,13,3,34,23,53,2.03,4,Rain,216,5,2,2014
06-02-2014,17,12,8,11,7,5,100,78,45,1017,1011,1005,31,14,6,53,19,76,0,6,Rain,180,6,2,2014
07-02-2014,10,8,5,7,4,-1,100,76,54,1021,1016,1009,31,15,3,37,24,64,0.51,5,Rain,223,7,2,2014
08-02-2014,12,9,7,10,6,-1,100,79,44,1017,1010,1007,31,15,3,37,23,60,0.51,5,Rain,222,8,2,2014
09-02-2014,8,4,3,5,3,-2,100,87,45,1016,1007,992,31,11,2,39,14,61,7.87,6,Rain,200,9,2,2014
10-02-2014,9,7,3,6,-1,-4,93,58,27,1021,1006,992,31,16,6,53,34,80,4.06,3,Rain,267,10,2,2014
11-02-2014,6,3,1,5,2,-4,100,83,43,1023,1017,1013,31,12,3,27,14,55,8.89,6,Rain-Snow,205,11,2,2014
12-02-2014,8,6,3,5,4,3,100,94,72,1024,1020,1017,31,8,2,14,8,37,0,7,Fog-Rain,326,12,2,2014
13-02-2014,17,11,4,13,8,4,100,85,50,1021,1017,1015,31,9,0,34,11,52,0,5,Fog-Rain,220,13,2,2014
14-02-2014,16,13,10,12,10,7,100,82,57,1018,1013,1008,31,13,2,47,19,63,0.25,5,Rain,196,14,2,2014
15-02-2014,9,8,6,10,6,2,100,85,60,1015,1011,1008,31,14,5,24,13,40,4.06,6,Rain,204,15,2,2014
16-02-2014,11,7,3,6,3,0,100,81,40,1019,1016,1015,31,13,3,14,3,,0,3,,49,16,2,2014
17-02-2014,11,4,-1,3,1,-2,100,79,39,1019,1014,1011,31,23,10,11,6,,0,1,,342,17,2,2014
18-02-2014,12,8,4,3,2,0,93,68,34,1020,1014,1011,31,23,10,24,6,,0,2,,353,18,2,2014
19-02-2014,15,7,-1,2,1,-2,100,68,26,1025,1021,1018,31,24,10,10,3,,0,1,,258,19,2,2014
20-02-2014,13,7,0,10,4,-1,100,81,55,1025,1021,1018,31,19,10,23,6,55,0,5,Rain,221,20,2,2014
21-02-2014,12,9,6,10,1,-5,100,55,21,1024,1020,1017,31,16,3,24,14,29,0.76,4,Rain,286,21,2,2014
22-02-2014,13,6,-2,4,1,-3,100,68,34,1028,1024,1022,31,20,10,21,6,47,0,2,,193,22,2,2014
23-02-2014,16,8,1,4,1,-3,100,72,25,1026,1019,1013,31,13,6,14,5,23,0,3,Fog,341,23,2,2014
24-02-2014,11,7,3,6,3,-1,93,71,51,1021,1015,1012,31,16,9,27,11,55,1.02,5,Rain,219,24,2,2014
25-02-2014,12,7,2,6,4,1,100,78,49,1022,1020,1018,31,17,10,39,13,58,0,4,,219,25,2,2014
26-02-2014,12,9,5,3,-2,-6,81,48,18,1030,1024,1021,31,18,8,35,18,47,0.25,4,Rain,295,26,2,2014
27-02-2014,13,8,2,7,2,-2,100,70,46,1031,1028,1026,31,18,10,16,8,40,0,4,,169,27,2,2014
28-02-2014,15,9,2,7,4,0,100,67,30,1029,1021,1015,31,16,5,52,18,77,0,3,Fog,255,28,2,2014
01-03-2014,13,10,7,11,6,1,94,74,44,1016,1009,1003,31,15,10,34,23,61,0,5,Rain,241,1,3,2014
02-03-2014,17,13,9,10,8,6,83,67,41,1009,1006,1003,31,17,10,37,26,60,0,5,Rain,244,2,3,2014
03-03-2014,12,9,7,9,1,-3,88,51,26,1014,1009,1006,31,17,10,52,31,72,0.25,3,,279,3,3,2014
04-03-2014,13,9,6,4,0,-2,62,50,33,1017,1015,1013,31,18,10,50,27,71,0,2,,267,4,3,2014
05-03-2014,17,11,6,8,4,3,100,60,27,1022,1017,1013,31,21,10,26,16,,0,1,,148,5,3,2014
06-03-2014,22,12,2,5,3,0,100,56,15,1025,1021,1016,31,30,23,16,5,26,0,,,334,6,3,2014
07-03-2014,19,11,3,5,3,1,93,58,24,1027,1024,1021,31,29,21,13,5,24,0,,,33,7,3,2014
08-03-2014,21,11,2,4,1,-6,100,54,8,1027,1023,1018,31,26,14,13,6,27,0,,,28,8,3,2014
09-03-2014,19,10,1,1,-2,-7,87,45,11,1028,1024,1021,31,31,31,16,6,40,0,,,87,9,3,2014
10-03-2014,20,10,0,3,-1,-4,87,49,15,1027,1022,1016,31,28,18,11,6,,0,,,340,10,3,2014
11-03-2014,19,12,4,1,-2,-4,61,38,11,1023,1020,1016,31,29,19,14,5,,0,,,7,11,3,2014
12-03-2014,18,10,2,3,1,-2,87,51,16,1028,1024,1020,31,21,10,19,8,29,0,2,,326,12,3,2014
13-03-2014,14,8,2,3,1,-1,87,60,32,1029,1026,1024,31,17,10,19,6,,0,2,,21,13,3,2014
14-03-2014,17,9,2,4,1,-2,93,62,19,1030,1027,1023,31,22,10,11,5,,0,,,332,14,3,2014
15-03-2014,21,11,1,4,0,-2,87,48,11,1031,1027,1024,31,28,16,19,6,,0,,,342,15,3,2014
16-03-2014,24,13,3,3,1,-1,75,43,12,1028,1024,1019,31,29,21,13,5,,0,,,342,16,3,2014
17-03-2014,24,14,4,5,2,-1,81,45,14,1026,1022,1017,31,30,18,14,6,37,0,,,278,17,3,2014
18-03-2014,24,14,4,5,3,0,87,45,11,1023,1020,1016,31,22,10,14,5,34,0,1,,322,18,3,2014
19-03-2014,22,16,11,7,4,2,71,46,19,1024,1021,1017,31,23,10,16,10,,0,5,Rain,77,19,3,2014
20-03-2014,23,14,7,8,5,3,87,55,21,1021,1019,1015,31,19,10,24,6,24,0,1,,342,20,3,2014
21-03-2014,20,14,9,11,6,-1,88,59,21,1021,1019,1015,31,15,6,29,10,66,0,1,,201,21,3,2014
22-03-2014,16,13,9,10,4,-3,88,54,21,1018,1015,1012,31,17,10,47,23,58,0,5,Rain,264,22,3,2014
23-03-2014,14,9,4,-2,-3,-5,57,40,16,1023,1019,1017,31,20,10,26,16,,0,2,,295,23,3,2014
24-03-2014,14,7,-1,6,0,-3,86,57,32,1024,1020,1016,31,20,10,37,11,55,0,5,,274,24,3,2014
25-03-2014,14,10,5,6,1,-2,87,54,26,1023,1019,1014,31,17,4,52,29,77,2.03,4,Rain,280,25,3,2014
26-03-2014,14,9,4,3,-1,-3,81,52,24,1018,1015,1011,31,17,10,45,27,63,0,3,Rain,322,26,3,2014
27-03-2014,13,6,-1,1,-1,-3,93,57,24,1018,1012,1007,31,19,10,23,10,55,0,3,,195,27,3,2014
28-03-2014,16,9,3,3,2,0,87,56,24,1009,1007,1004,31,17,10,32,13,,0,2,,98,28,3,2014
29-03-2014,13,10,7,9,4,0,100,70,41,1009,1005,1002,31,14,3,27,8,,3.05,6,Rain,354,29,3,2014
30-03-2014,14,11,7,8,6,3,100,75,39,1015,1012,1008,31,14,5,21,10,48,6.1,6,Rain,179,30,3,2014
31-03-2014,16,11,7,10,7,5,100,79,48,1016,1014,1010,31,14,3,19,6,37,0.25,5,Rain,136,31,3,2014
01-04-2014,20,14,8,9,6,3,100,61,22,1012,1009,1004,31,15,10,42,13,60,0,2,,159,1,4,2014
02-04-2014,14,11,8,10,7,3,100,70,39,1006,1002,999,31,16,4,34,16,29,10.92,6,Rain-Thunderstorm,159,2,4,2014
03-04-2014,16,12,8,8,4,1,100,66,25,1009,1003,1000,31,15,3,34,13,50,0,3,,264,3,4,2014
04-04-2014,17,12,8,8,4,0,82,55,25,1020,1015,1010,31,19,10,29,19,40,0,3,,259,4,4,2014
05-04-2014,21,16,11,13,11,8,94,78,52,1021,1020,1018,31,16,10,16,10,32,0,5,,211,5,4,2014
06-04-2014,23,16,8,13,10,7,100,73,33,1023,1021,1016,31,16,3,19,6,40,0,3,Fog,196,6,4,2014
07-04-2014,25,17,8,13,9,7,93,63,26,1021,1019,1014,31,25,10,16,6,40,0,2,,292,7,4,2014
08-04-2014,26,17,9,11,8,5,87,53,19,1023,1021,1016,31,24,10,13,6,,0,1,,322,8,4,2014
09-04-2014,27,18,9,11,8,4,87,53,14,1023,1021,1015,31,30,23,16,8,35,0,,,308,9,4,2014
10-04-2014,28,19,11,10,7,2,76,44,15,1021,1017,1010,31,20,10,24,8,48,0,1,,241,10,4,2014
11-04-2014,26,18,10,11,7,3,82,47,15,1016,1013,1008,31,22,10,26,8,50,0,1,,257,11,4,2014
12-04-2014,24,19,13,11,9,5,72,55,20,1020,1014,1010,31,23,10,29,10,53,0,2,,34,12,4,2014
13-04-2014,25,17,8,10,8,6,93,59,20,1023,1020,1014,31,27,14,11,5,29,0,,,180,13,4,2014
14-04-2014,26,18,9,9,7,4,87,50,16,1019,1017,1012,31,22,10,23,6,53,0,2,,94,14,4,2014
15-04-2014,27,20,13,10,7,4,77,44,17,1017,1015,1011,31,21,10,34,8,,0,1,Thunderstorm,54,15,4,2014
16-04-2014,27,18,9,10,7,4,87,47,15,1020,1017,1013,31,23,10,16,6,34,0,1,,266,16,4,2014
17-04-2014,29,20,12,11,7,2,82,44,14,1020,1017,1012,31,21,10,19,6,,0,1,,359,17,4,2014
18-04-2014,28,18,8,5,2,-2,66,30,10,1017,1014,1007,31,24,10,19,10,,0,1,,324,18,4,2014
19-04-2014,24,17,9,14,8,4,76,54,30,1012,1007,1001,31,22,10,34,11,60,0,4,,251,19,4,2014
20-04-2014,19,14,10,8,6,0,82,54,19,1004,1003,1000,31,17,10,37,26,50,2.03,3,,222,20,4,2014
21-04-2014,14,12,11,11,9,8,100,83,57,1008,1003,1001,31,15,6,23,11,37,3.05,5,Rain,206,21,4,2014
22-04-2014,19,13,8,9,7,4,93,63,33,1018,1013,1008,31,16,3,27,11,55,0,2,Fog,230,22,4,2014
23-04-2014,21,13,7,9,7,5,93,59,30,1022,1020,1017,31,17,10,29,13,53,0,2,,218,23,4,2014
24-04-2014,18,13,9,12,8,-2,94,71,27,1020,1017,1013,31,14,4,47,13,63,5.08,4,Rain-Thunderstorm,215,24,4,2014
25-04-2014,18,12,7,4,2,-3,66,47,18,1023,1020,1018,31,17,10,32,23,47,0,2,,286,25,4,2014
26-04-2014,19,14,9,12,8,4,88,66,47,1022,1019,1014,31,16,5,35,18,58,0.51,3,,215,26,4,2014
27-04-2014,21,14,8,9,2,-3,67,41,13,1020,1018,1015,31,26,10,29,19,47,0,4,,271,27,4,2014
28-04-2014,25,18,11,8,6,3,76,45,15,1018,1016,1012,31,22,10,27,19,47,0,1,,274,28,4,2014
29-04-2014,26,17,8,8,6,1,87,46,12,1017,1015,1011,31,23,10,27,8,34,0,1,,316,29,4,2014
30-04-2014,25,17,9,9,7,3,82,48,16,1017,1015,1011,31,21,10,24,6,35,0,1,,333,30,4,2014
01-05-2014,27,18,9,9,6,0,82,45,15,1018,1016,1011,31,22,10,26,6,35,0,1,,323,1,5,2014
02-05-2014,22,17,11,7,3,-1,76,38,13,1020,1018,1015,31,30,23,32,11,,0,8,,15,2,5,2014
03-05-2014,24,15,6,4,2,1,76,40,13,1021,1018,1012,31,30,27,27,14,,0,,,35,3,5,2014
04-05-2014,27,16,6,3,-2,-10,71,31,4,1018,1015,1009,31,30,19,13,6,27,0,,,112,4,5,2014
05-05-2014,29,18,8,4,2,-1,66,33,7,1016,1013,1008,31,31,31,16,8,35,0,,,228,5,5,2014
06-05-2014,30,20,11,8,5,0,67,37,8,1017,1015,1011,31,30,19,23,10,47,0,8,,277,6,5,2014
07-05-2014,27,21,14,9,6,0,67,39,10,1019,1017,1014,31,30,26,10,5,,0,8,,55,7,5,2014
08-05-2014,29,21,12,11,8,4,72,43,15,1020,1017,1013,31,21,10,13,6,,0,2,,348,8,5,2014
09-05-2014,31,22,13,12,9,4,77,42,10,1022,1019,1014,31,21,10,23,10,,0,1,,352,9,5,2014
10-05-2014,32,23,14,11,8,5,68,38,14,1021,1018,1012,31,24,10,21,8,39,0,1,,283,10,5,2014
11-05-2014,29,22,15,10,6,1,67,34,9,1019,1016,1012,31,26,10,23,8,,0,1,,321,11,5,2014
12-05-2014,30,20,11,10,6,-1,76,37,9,1017,1015,1008,31,26,10,27,8,32,0,1,,256,12,5,2014
13-05-2014,24,17,11,6,3,-1,71,39,12,1025,1020,1014,31,30,26,23,13,35,0,,,47,13,5,2014
14-05-2014,27,17,7,4,-2,-6,53,29,5,1029,1025,1019,31,27,10,23,13,45,0,1,,27,14,5,2014
15-05-2014,28,19,9,5,1,-6,58,28,9,1025,1021,1014,31,30,16,21,8,42,0,,,25,15,5,2014
16-05-2014,28,19,10,3,-1,-10,47,23,5,1020,1016,1009,31,31,31,19,10,,0,,,44,16,5,2014
17-05-2014,27,18,10,3,-2,-11,43,22,6,1016,1014,1007,31,22,10,16,10,35,0,1,,36,17,5,2014
18-05-2014,27,18,8,2,-1,-3,62,25,8,1015,1011,1003,31,24,10,21,10,40,0,1,,172,18,5,2014
19-05-2014,23,19,14,10,5,1,59,38,15,1007,1005,1001,31,17,10,42,16,71,0,3,Rain,197,19,5,2014
20-05-2014,20,16,11,9,4,1,76,46,19,1010,1008,1005,31,17,10,35,18,60,0.25,5,,203,20,5,2014
21-05-2014,19,14,9,9,6,1,87,59,22,1012,1007,1003,31,16,6,45,21,71,5.08,5,Rain,192,21,5,2014
22-05-2014,19,13,8,8,6,3,87,62,26,1015,1014,1012,31,17,10,35,21,66,0,4,,210,22,5,2014
23-05-2014,20,16,11,11,4,-3,82,50,13,1016,1014,1012,31,17,8,32,19,45,0.51,4,Rain,256,23,5,2014
24-05-2014,23,17,9,4,2,-1,71,37,12,1016,1014,1009,31,18,10,21,6,45,0,2,,271,24,5,2014
25-05-2014,24,17,11,8,4,1,82,41,15,1016,1014,1011,31,18,0,27,13,55,0,2,,203,25,5,2014
26-05-2014,24,16,8,6,2,-5,71,37,8,1020,1018,1015,31,18,10,21,6,,0,1,,346,26,5,2014
27-05-2014,24,19,13,6,4,1,58,35,14,1019,1017,1013,31,22,10,21,8,42,0,4,,275,27,5,2014
28-05-2014,23,18,13,11,7,4,88,52,25,1018,1015,1012,31,17,9,35,16,50,0.51,4,Rain,275,28,5,2014
29-05-2014,24,17,10,9,7,4,87,51,19,1019,1018,1015,31,17,10,21,8,45,0,2,,286,29,5,2014
30-05-2014,24,20,15,9,7,2,63,42,16,1020,1017,1015,31,17,10,26,13,,0,3,,10,30,5,2014
31-05-2014,22,16,9,7,4,1,71,42,18,1021,1019,1015,31,19,10,26,16,45,0,3,Rain,31,31,5,2014
01-06-2014,26,19,11,7,6,2,71,42,13,1022,1020,1015,31,21,10,27,13,34,0,3,,25,1,6,2014
02-06-2014,28,19,9,6,3,-3,71,36,6,1022,1019,1013,31,30,18,24,10,29,0,,,1,2,6,2014
03-06-2014,30,21,11,7,4,2,58,30,10,1020,1016,1009,31,31,31,24,8,60,0,,,246,3,6,2014
04-06-2014,29,22,16,9,6,3,59,31,14,1015,1012,1008,31,22,10,27,14,45,0,1,,242,4,6,2014
05-06-2014,28,21,13,7,3,-7,59,30,5,1014,1012,1007,31,30,10,26,13,63,0,1,,215,5,6,2014
06-06-2014,31,22,13,8,5,2,51,29,13,1012,1010,1005,31,23,10,37,11,69,0,1,,246,6,6,2014
07-06-2014,28,22,16,11,9,6,63,39,17,1018,1014,1010,31,20,10,24,13,48,0,2,,222,7,6,2014
08-06-2014,31,21,12,9,7,5,72,39,11,1019,1017,1012,31,31,31,23,8,35,0,,,252,8,6,2014
09-06-2014,30,23,16,8,7,3,55,32,12,1018,1016,1011,31,24,10,23,8,45,0,1,Thunderstorm,238,9,6,2014
10-06-2014,30,21,13,8,7,5,67,35,12,1019,1016,1012,31,27,10,16,8,39,0,2,,270,10,6,2014
11-06-2014,32,24,17,17,11,7,89,51,14,1025,1020,1016,31,17,8,47,10,60,4.06,3,Rain-Thunderstorm,26,11,6,2014
12-06-2014,33,24,16,17,12,7,94,53,11,1024,1022,1015,31,18,8,16,6,,1.02,1,Rain-Thunderstorm,349,12,6,2014
13-06-2014,35,26,16,14,11,8,82,41,12,1022,1019,1012,31,19,10,26,8,,0,1,Rain-Thunderstorm,6,13,6,2014
14-06-2014,34,27,19,10,7,-1,52,28,6,1019,1015,1008,31,26,10,34,13,50,0,1,,3,14,6,2014
15-06-2014,30,21,12,7,4,1,55,31,8,1018,1015,1009,31,30,23,27,18,53,0,,,38,15,6,2014
16-06-2014,27,19,12,6,3,2,58,33,12,1018,1015,1010,31,21,10,24,14,42,0,1,,37,16,6,2014
17-06-2014,29,21,13,8,6,2,63,35,11,1017,1015,1009,31,22,10,21,11,39,0,1,,2,17,6,2014
18-06-2014,32,23,15,9,5,1,55,29,7,1017,1014,1009,31,31,31,21,10,35,0,,,321,18,6,2014
19-06-2014,33,26,18,19,9,1,88,36,14,1018,1015,1009,31,19,8,27,8,42,2.03,2,Rain-Thunderstorm,131,19,6,2014
20-06-2014,31,24,18,18,13,9,83,46,17,1017,1014,1008,31,20,10,26,8,42,0,1,Rain,156,20,6,2014
21-06-2014,29,24,19,12,7,3,53,32,12,1017,1014,1010,31,23,10,26,16,42,0,2,,221,21,6,2014
22-06-2014,29,21,14,8,7,5,59,34,13,1018,1016,1012,31,21,10,16,8,39,0,1,,243,22,6,2014
23-06-2014,31,23,14,10,7,2,63,34,10,1019,1016,1010,31,20,10,34,10,53,0,2,,172,23,6,2014
24-06-2014,22,19,16,14,11,8,88,58,28,1018,1015,1013,31,16,10,26,10,37,1.02,3,Rain,326,24,6,2014
25-06-2014,28,22,16,12,8,4,77,42,14,1017,1015,1011,31,17,10,16,6,35,0,4,,348,25,6,2014
26-06-2014,29,22,16,15,11,7,88,45,19,1017,1015,1011,31,18,8,26,8,55,0,2,Rain-Thunderstorm,269,26,6,2014
27-06-2014,32,23,14,11,8,4,67,36,11,1019,1016,1010,31,21,10,27,10,53,0,1,,259,27,6,2014
28-06-2014,31,22,14,10,6,3,59,30,10,1017,1014,1009,31,24,10,42,16,60,0,1,,232,28,6,2014
29-06-2014,29,22,16,11,4,-5,59,30,6,1020,1017,1013,31,21,10,29,14,,0,1,,333,29,6,2014
30-06-2014,31,22,13,7,2,-3,55,26,6,1020,1017,1010,31,30,26,26,8,55,0,,,239,30,6,2014
01-07-2014,28,22,16,10,6,2,48,28,12,1015,1013,1008,31,22,10,39,16,61,0,1,,224,1,7,2014
02-07-2014,28,21,14,13,6,2,68,35,10,1019,1014,1010,31,17,10,27,11,48,0.51,2,Rain-Thunderstorm,141,2,7,2014
03-07-2014,23,16,9,17,13,8,100,73,40,1019,1017,1014,31,15,4,52,11,40,21.08,3,Rain-Hail-Thunderstorm,20,3,7,2014
04-07-2014,30,21,12,13,11,8,100,56,16,1019,1017,1012,31,19,3,21,8,26,0,2,,197,4,7,2014
05-07-2014,32,23,15,13,11,6,82,42,13,1019,1015,1009,31,22,10,26,10,47,0,1,,253,5,7,2014
06-07-2014,27,22,18,14,11,5,68,43,19,1016,1013,1010,31,26,10,34,14,53,0,3,,227,6,7,2014
07-07-2014,28,22,17,14,9,3,82,45,13,1020,1016,1013,31,17,10,23,13,45,0,2,,302,7,7,2014
08-07-2014,31,22,13,9,7,5,67,36,11,1021,1018,1012,31,31,31,21,5,47,0,,,336,8,7,2014
09-07-2014,29,22,16,11,8,5,68,40,14,1020,1018,1013,31,30,16,23,14,45,0,,,47,9,7,2014
10-07-2014,30,21,13,6,3,-2,59,32,7,1021,1019,1013,31,30,26,26,14,35,0,,,33,10,7,2014
11-07-2014,32,22,13,9,4,1,52,29,7,1021,1018,1011,31,30,23,24,11,,0,,,17,11,7,2014
12-07-2014,32,23,14,9,7,-1,63,35,6,1020,1017,1010,31,31,31,19,11,27,0,,,14,12,7,2014
13-07-2014,34,26,16,10,8,4,63,32,8,1019,1016,1009,31,30,24,27,10,39,0,,,308,13,7,2014
14-07-2014,36,27,18,12,8,3,56,29,7,1019,1015,1010,31,30,18,13,8,39,0,,,355,14,7,2014
15-07-2014,37,28,19,14,9,1,60,32,6,1020,1017,1011,31,24,10,21,10,50,0,1,,202,15,7,2014
